日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609140950,中環碼頭,東,12,18
202609140950,赤鱲角,北,10,12
202609140950,長洲,東南,15,21
202609140950,長洲泳灘,N/A,17,21
202609140950,青洲,N/A,8,13
202609140950,香港航海學校,東,7,13
202609140950,啟德,東南,10,15
202609140950,京士柏,東,11,18
202609140950,南丫島,東南,15,21
202609140950,流浮山,北,8,9
202609140950,昂坪,風向不定,8,12
202609140950,北角,東,11,20
202609140950,坪洲,N/A,3,8
202609140950,西貢,南,15,20
202609140950,沙洲,北,8,10
202609140950,沙田,東北,5,8
202609140950,石崗,西北,3,6
202609140950,赤柱,N/A,N/A,N/A
202609140950,天星碼頭,東,10,15
202609140950,打鼓嶺,北,2,5
202609140950,大美督,南,1,5
202609140950,大埔滘,N/A,N/A,N/A
202609140950,塔門,西北,4,8
202609140950,大老山,N/A,4,11
202609140950,將軍澳,風向不定,2,5
202609140950,青衣,西南,6,9
202609140950,屯門,南,5,12
202609140950,橫瀾島,東,6,12
202609140950,濕地公園,無風,無風,3,
202609140950,黃竹坑,東南,6,13
