日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609201630,中環碼頭,東,15,22
202609201630,赤鱲角,風向不定,6,13
202609201630,長洲,東南,21,23
202609201630,長洲泳灘,東南,12,19
202609201630,青洲,N/A,21,28
202609201630,香港航海學校,東北,6,12
202609201630,啟德,東南,17,22
202609201630,京士柏,東南,12,24
202609201630,南丫島,東南,19,26
202609201630,流浮山,西,21,24
202609201630,昂坪,東,9,15
202609201630,北角,東,18,24
202609201630,坪洲,東南,9,18
202609201630,西貢,南,8,14
202609201630,沙洲,南,8,10
202609201630,沙田,東南,11,19
202609201630,石崗,西南,6,14
202609201630,赤柱,N/A,N/A,N/A
202609201630,天星碼頭,東,18,27
202609201630,打鼓嶺,南,8,14
202609201630,大美督,東南,6,15
202609201630,大埔滘,東南,8,14
202609201630,塔門,東南,15,23
202609201630,大老山,N/A,16,18
202609201630,將軍澳,東,5,11
202609201630,青衣,東南,13,22
202609201630,屯門,南,12,19
202609201630,橫瀾島,東,2,8
202609201630,濕地公園,南,9,18
202609201630,黃竹坑,東南,9,16
