日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608291420,中環碼頭,西,10,19
202608291420,赤鱲角,西南,28,34
202608291420,長洲,西南,21,29
202608291420,長洲泳灘,西南,18,23
202608291420,青洲,南,27,30
202608291420,香港航海學校,N/A,5,12
202608291420,啟德,西南,11,21
202608291420,京士柏,西,14,22
202608291420,南丫島,西南,14,20
202608291420,流浮山,西,24,29
202608291420,昂坪,西南,23,29
202608291420,北角,西,17,25
202608291420,坪洲,N/A,13,24
202608291420,西貢,南,17,21
202608291420,沙洲,南,21,28
202608291420,沙田,西南,17,25
202608291420,石崗,南,10,18
202608291420,赤柱,北,10,15
202608291420,天星碼頭,西南,11,21
202608291420,打鼓嶺,西南,6,13
202608291420,大美督,南,3,8
202608291420,大埔滘,西南,4,10
202608291420,塔門,東南,14,19
202608291420,大老山,N/A,19,27
202608291420,將軍澳,南,12,20
202608291420,青衣,東南,10,16
202608291420,屯門,風向不定,7,22
202608291420,橫瀾島,西南,34,37
202608291420,濕地公園,風向不定,3,12
202608291420,黃竹坑,西南,9,17
