日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609031140,中環碼頭,西,23,30
202609031140,赤鱲角,西北,25,32
202609031140,長洲,北,9,17
202609031140,長洲泳灘,N/A,14,32
202609031140,青洲,N/A,N/A,N/A
202609031140,香港航海學校,西北,6,18
202609031140,啟德,西,13,25
202609031140,京士柏,西,14,30
202609031140,南丫島,西北,36,42
202609031140,流浮山,西北,24,35
202609031140,昂坪,風向不定,10,27
202609031140,北角,西,22,30
202609031140,坪洲,N/A,32,45
202609031140,西貢,西,10,24
202609031140,沙洲,風向不定,20,36
202609031140,沙田,北,5,15
202609031140,石崗,西北,12,19
202609031140,赤柱,無風,無風,0,
202609031140,天星碼頭,西,25,30
202609031140,打鼓嶺,西北,11,22
202609031140,大美督,西,17,33
202609031140,大埔滘,西,15,28
202609031140,塔門,西北,25,38
202609031140,大老山,N/A,19,30
202609031140,將軍澳,風向不定,9,20
202609031140,青衣,西北,15,21
202609031140,屯門,西北,19,37
202609031140,橫瀾島,西,15,19
202609031140,濕地公園,西北,6,19
202609031140,黃竹坑,西北,5,16
