日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609151900,中環碼頭,東,14,23
202609151900,赤鱲角,東南,14,19
202609151900,長洲,東南,29,32
202609151900,長洲泳灘,N/A,22,30
202609151900,青洲,N/A,14,19
202609151900,香港航海學校,東,10,19
202609151900,啟德,東南,14,21
202609151900,京士柏,東南,12,22
202609151900,南丫島,東,16,23
202609151900,流浮山,東南,21,28
202609151900,昂坪,東南,22,37
202609151900,北角,東,16,23
202609151900,坪洲,東南,10,17
202609151900,西貢,東南,6,11
202609151900,沙洲,東南,16,19
202609151900,沙田,西南,4,10
202609151900,石崗,風向不定,3,8
202609151900,赤柱,N/A,N/A,N/A
202609151900,天星碼頭,東,12,23
202609151900,打鼓嶺,東南,9,17
202609151900,大美督,東南,10,17
202609151900,大埔滘,南,9,17
202609151900,塔門,東南,14,19
202609151900,大老山,N/A,22,26
202609151900,將軍澳,南,5,12
202609151900,青衣,東南,14,22
202609151900,屯門,東南,12,18
202609151900,橫瀾島,東,21,28
202609151900,濕地公園,南,7,16
202609151900,黃竹坑,風向不定,1,9
