日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608211620,中環碼頭,東北,12,16
202608211620,赤鱲角,南,12,19
202608211620,長洲,東南,10,16
202608211620,長洲泳灘,南,10,17
202608211620,青洲,南,21,29
202608211620,香港航海學校,東南,4,9
202608211620,啟德,西,4,9
202608211620,京士柏,西南,4,9
202608211620,南丫島,南,6,12
202608211620,流浮山,南,22,30
202608211620,昂坪,西南,24,36
202608211620,北角,西,6,11
202608211620,坪洲,東南,9,19
202608211620,西貢,南,15,23
202608211620,沙洲,南,19,27
202608211620,沙田,西南,14,21
202608211620,石崗,南,9,19
202608211620,赤柱,西南,6,10
202608211620,天星碼頭,東南,8,14
202608211620,打鼓嶺,東南,6,12
202608211620,大美督,東南,7,25
202608211620,大埔滘,南,8,22
202608211620,塔門,南,17,26
202608211620,大老山,南,10,19
202608211620,將軍澳,南,6,14
202608211620,青衣,東南,13,19
202608211620,屯門,東南,16,29
202608211620,橫瀾島,西南,16,21
202608211620,濕地公園,南,12,26
202608211620,黃竹坑,東南,6,12
