日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609191310,中環碼頭,東,12,21
202609191310,赤鱲角,西,14,19
202609191310,長洲,東南,25,28
202609191310,長洲泳灘,東,19,25
202609191310,青洲,N/A,21,30
202609191310,香港航海學校,東北,11,22
202609191310,啟德,東南,14,21
202609191310,京士柏,東南,13,22
202609191310,南丫島,東南,18,28
202609191310,流浮山,西,22,28
202609191310,昂坪,西南,10,15
202609191310,北角,東,14,21
202609191310,坪洲,東南,6,12
202609191310,西貢,南,12,19
202609191310,沙洲,風向不定,10,17
202609191310,沙田,東,9,12
202609191310,石崗,東,10,19
202609191310,赤柱,N/A,N/A,N/A
202609191310,天星碼頭,東,16,21
202609191310,打鼓嶺,東南,10,20
202609191310,大美督,東,12,17
202609191310,大埔滘,東,15,19
202609191310,塔門,東南,15,19
202609191310,大老山,N/A,13,19
202609191310,將軍澳,東北,11,19
202609191310,青衣,南,12,20
202609191310,屯門,南,8,17
202609191310,橫瀾島,東,17,19
202609191310,濕地公園,東,1,10
202609191310,黃竹坑,東南,6,17
