日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608240850,中環碼頭,西北,17,26
202608240850,赤鱲角,西南,15,19
202608240850,長洲,西,14,18
202608240850,長洲泳灘,西南,16,19
202608240850,青洲,南,12,18
202608240850,香港航海學校,東南,5,12
202608240850,啟德,西,8,12
202608240850,京士柏,西,10,20
202608240850,南丫島,西南,12,15
202608240850,流浮山,西,17,22
202608240850,昂坪,西,18,23
202608240850,北角,西,11,15
202608240850,坪洲,風向不定,1,4
202608240850,西貢,東,4,8
202608240850,沙洲,南,8,12
202608240850,沙田,西南,10,14
202608240850,石崗,西南,5,10
202608240850,赤柱,西北,5,9
202608240850,天星碼頭,西北,10,17
202608240850,打鼓嶺,西,6,12
202608240850,大美督,西,8,12
202608240850,大埔滘,西北,4,12
202608240850,塔門,東,4,6
202608240850,大老山,西,10,18
202608240850,將軍澳,南,6,12
202608240850,青衣,南,5,9
202608240850,屯門,風向不定,7,17
202608240850,橫瀾島,西南,19,26
202608240850,濕地公園,西北,4,11
202608240850,黃竹坑,西南,5,12
