日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609220620,中環碼頭,東,8,11
202609220620,赤鱲角,東,11,12
202609220620,長洲,東,11,14
202609220620,長洲泳灘,東,10,12
202609220620,青洲,N/A,11,15
202609220620,香港航海學校,東北,6,12
202609220620,啟德,東南,6,12
202609220620,京士柏,東,9,13
202609220620,南丫島,東,4,6
202609220620,流浮山,東,11,14
202609220620,昂坪,風向不定,6,9
202609220620,北角,東,6,11
202609220620,坪洲,南,4,6
202609220620,西貢,西南,1,4
202609220620,沙洲,東南,12,13
202609220620,沙田,東南,1,3
202609220620,石崗,東北,1,4
202609220620,赤柱,N/A,N/A,N/A
202609220620,天星碼頭,東,6,10
202609220620,打鼓嶺,西北,1,4
202609220620,大美督,東北,4,6
202609220620,大埔滘,南,3,6
202609220620,塔門,風向不定,1,3
202609220620,大老山,N/A,19,20
202609220620,將軍澳,北,1,4
202609220620,青衣,東北,2,6
202609220620,屯門,西,1,5
202609220620,橫瀾島,東北,9,12
202609220620,濕地公園,無風,無風,0,
202609220620,黃竹坑,東南,2,5
