日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608291940,中環碼頭,西北,5,8
202608291940,赤鱲角,西南,21,25
202608291940,長洲,西南,10,13
202608291940,長洲泳灘,西南,10,13
202608291940,青洲,南,12,15
202608291940,香港航海學校,N/A,3,
202608291940,啟德,西南,3,5
202608291940,京士柏,西,3,6
202608291940,南丫島,南,10,14
202608291940,流浮山,西,8,11
202608291940,昂坪,西南,14,17
202608291940,北角,西,8,11
202608291940,坪洲,N/A,3,5
202608291940,西貢,東北,1,3
202608291940,沙洲,西南,13,21
202608291940,沙田,東北,3,6
202608291940,石崗,東北,4,6
202608291940,赤柱,西北,4,9
202608291940,天星碼頭,無風,無風,0,
202608291940,打鼓嶺,無風,無風,0,
202608291940,大美督,北,1,4
202608291940,大埔滘,西北,3,7
202608291940,塔門,西北,3,5
202608291940,大老山,N/A,1,4
202608291940,將軍澳,西北,4,6
202608291940,青衣,東南,3,6
202608291940,屯門,東南,3,9
202608291940,橫瀾島,西南,18,19
202608291940,濕地公園,無風,無風,0,
202608291940,黃竹坑,西南,1,3
