日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609220600,中環碼頭,東南,8,10
202609220600,赤鱲角,東,12,14
202609220600,長洲,東,12,17
202609220600,長洲泳灘,東,10,14
202609220600,青洲,N/A,14,15
202609220600,香港航海學校,北,6,10
202609220600,啟德,東北,4,9
202609220600,京士柏,東南,6,11
202609220600,南丫島,東,4,6
202609220600,流浮山,東南,6,8
202609220600,昂坪,東,12,18
202609220600,北角,東,5,8
202609220600,坪洲,東南,3,9
202609220600,西貢,西,1,4
202609220600,沙洲,東,9,12
202609220600,沙田,無風,無風,0,
202609220600,石崗,南,1,4
202609220600,赤柱,N/A,N/A,N/A
202609220600,天星碼頭,東,8,11
202609220600,打鼓嶺,東,1,3
202609220600,大美督,東北,5,6
202609220600,大埔滘,西南,4,8
202609220600,塔門,西南,4,6
202609220600,大老山,N/A,12,17
202609220600,將軍澳,西北,3,5
202609220600,青衣,無風,無風,3,
202609220600,屯門,風向不定,1,4
202609220600,橫瀾島,東北,9,11
202609220600,濕地公園,無風,無風,0,
202609220600,黃竹坑,風向不定,1,3
