日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608260420,中環碼頭,風向不定,1,6
202608260420,赤鱲角,風向不定,5,8
202608260420,長洲,南,18,24
202608260420,長洲泳灘,南,6,14
202608260420,青洲,南,18,23
202608260420,香港航海學校,N/A,1,7
202608260420,啟德,東南,4,7
202608260420,京士柏,南,9,16
202608260420,南丫島,東南,10,23
202608260420,流浮山,東南,12,18
202608260420,昂坪,西南,24,40
202608260420,北角,無風,無風,0,
202608260420,坪洲,南,10,16
202608260420,西貢,風向不定,1,3
202608260420,沙洲,南,9,14
202608260420,沙田,東南,1,3
202608260420,石崗,東,1,5
202608260420,赤柱,南,12,19
202608260420,天星碼頭,東南,9,17
202608260420,打鼓嶺,風向不定,1,4
202608260420,大美督,無風,無風,3,
202608260420,大埔滘,無風,無風,1,
202608260420,塔門,南,5,9
202608260420,大老山,南,6,12
202608260420,將軍澳,風向不定,1,8
202608260420,青衣,東南,9,14
202608260420,屯門,東南,8,15
202608260420,橫瀾島,南,20,24
202608260420,濕地公園,風向不定,1,10
202608260420,黃竹坑,西北,4,10
