日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609240320,中環碼頭,東南,10,17
202609240320,赤鱲角,東,14,19
202609240320,長洲,東,13,19
202609240320,長洲泳灘,東,18,21
202609240320,青洲,東,17,28
202609240320,香港航海學校,東北,12,20
202609240320,啟德,東,9,16
202609240320,京士柏,東,6,12
202609240320,南丫島,東,10,15
202609240320,流浮山,東南,5,9
202609240320,昂坪,東南,37,49
202609240320,北角,東,10,18
202609240320,坪洲,東,19,24
202609240320,西貢,西北,1,5
202609240320,沙洲,東,17,22
202609240320,沙田,東,3,6
202609240320,石崗,風向不定,4,11
202609240320,赤柱,東北,N/A,N/A
202609240320,天星碼頭,東,8,15
202609240320,打鼓嶺,西北,1,3
202609240320,大美督,東,10,15
202609240320,大埔滘,東南,6,12
202609240320,塔門,東,16,20
202609240320,大老山,N/A,29,30
202609240320,將軍澳,東北,5,10
202609240320,青衣,東南,11,18
202609240320,屯門,風向不定,3,10
202609240320,橫瀾島,東,18,22
202609240320,濕地公園,無風,無風,1,
202609240320,黃竹坑,東,6,12
