日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608271700,中環碼頭,西北,11,19
202608271700,赤鱲角,西南,12,18
202608271700,長洲,西南,10,15
202608271700,長洲泳灘,西南,10,14
202608271700,青洲,南,14,18
202608271700,香港航海學校,N/A,3,8
202608271700,啟德,西南,4,9
202608271700,京士柏,西,8,16
202608271700,南丫島,西南,5,8
202608271700,流浮山,南,6,10
202608271700,昂坪,N/A,N/A,N/A
202608271700,北角,西,9,15
202608271700,坪洲,北,5,9
202608271700,西貢,東北,1,4
202608271700,沙洲,西南,15,19
202608271700,沙田,西南,7,11
202608271700,石崗,無風,無風,2,
202608271700,赤柱,西北,6,10
202608271700,天星碼頭,風向不定,2,6
202608271700,打鼓嶺,東,9,13
202608271700,大美督,東北,6,9
202608271700,大埔滘,東,9,10
202608271700,塔門,東南,5,6
202608271700,大老山,N/A,12,16
202608271700,將軍澳,風向不定,3,6
202608271700,青衣,東南,5,9
202608271700,屯門,南,8,12
202608271700,橫瀾島,西南,15,19
202608271700,濕地公園,東南,1,6
202608271700,黃竹坑,西南,6,12
