日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609270600,中環碼頭,西,4,6
202609270600,赤鱲角,南,6,7
202609270600,長洲,西北,3,5
202609270600,長洲泳灘,西北,3,5
202609270600,青洲,西南,6,8
202609270600,香港航海學校,無風,無風,0,
202609270600,啟德,西,7,11
202609270600,京士柏,西,5,8
202609270600,南丫島,無風,無風,0,
202609270600,流浮山,南,8,10
202609270600,昂坪,西,21,23
202609270600,北角,西,8,11
202609270600,坪洲,西北,4,6
202609270600,西貢,西南,1,3
202609270600,沙洲,南,8,10
202609270600,沙田,無風,無風,3,
202609270600,石崗,無風,無風,1,
202609270600,赤柱,北,N/A,N/A
202609270600,天星碼頭,西,5,8
202609270600,打鼓嶺,無風,無風,0,
202609270600,大美督,西,9,12
202609270600,大埔滘,無風,無風,1,
202609270600,塔門,西南,8,10
202609270600,大老山,N/A,15,17
202609270600,將軍澳,西北,2,4
202609270600,青衣,無風,無風,0,
202609270600,屯門,東南,3,8
202609270600,橫瀾島,西,9,11
202609270600,濕地公園,南,1,4
202609270600,黃竹坑,無風,無風,1,
