日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609141000,中環碼頭,東,14,18
202609141000,赤鱲角,西北,8,12
202609141000,長洲,東南,16,19
202609141000,長洲泳灘,N/A,17,19
202609141000,青洲,N/A,8,13
202609141000,香港航海學校,東,7,17
202609141000,啟德,東南,12,17
202609141000,京士柏,東南,9,18
202609141000,南丫島,東,15,23
202609141000,流浮山,北,8,10
202609141000,昂坪,風向不定,7,12
202609141000,北角,東,10,18
202609141000,坪洲,N/A,4,10
202609141000,西貢,南,16,21
202609141000,沙洲,風向不定,6,9
202609141000,沙田,東北,7,12
202609141000,石崗,西北,3,7
202609141000,赤柱,N/A,N/A,N/A
202609141000,天星碼頭,東,11,16
202609141000,打鼓嶺,東北,3,6
202609141000,大美督,東,5,7
202609141000,大埔滘,N/A,N/A,N/A
202609141000,塔門,東北,3,6
202609141000,大老山,N/A,0,
202609141000,將軍澳,北,2,5
202609141000,青衣,西南,6,13
202609141000,屯門,南,5,11
202609141000,橫瀾島,東,3,8
202609141000,濕地公園,無風,無風,3,
202609141000,黃竹坑,東南,8,13
