日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608242050,中環碼頭,西,7,17
202608242050,赤鱲角,西南,16,22
202608242050,長洲,西南,10,15
202608242050,長洲泳灘,南,10,14
202608242050,青洲,南,12,17
202608242050,香港航海學校,N/A,6,15
202608242050,啟德,西,11,17
202608242050,京士柏,西,12,19
202608242050,南丫島,西南,12,23
202608242050,流浮山,西南,15,24
202608242050,昂坪,西南,37,49
202608242050,北角,西,6,15
202608242050,坪洲,西南,6,14
202608242050,西貢,西南,8,13
202608242050,沙洲,西南,12,19
202608242050,沙田,西南,14,21
202608242050,石崗,風向不定,1,6
202608242050,赤柱,西北,8,14
202608242050,天星碼頭,西南,12,27
202608242050,打鼓嶺,風向不定,3,6
202608242050,大美督,西,1,6
202608242050,大埔滘,東南,1,6
202608242050,塔門,南,8,14
202608242050,大老山,南,23,32
202608242050,將軍澳,西南,8,17
202608242050,青衣,南,7,12
202608242050,屯門,西南,14,19
202608242050,橫瀾島,西南,22,24
202608242050,濕地公園,南,6,12
202608242050,黃竹坑,南,5,11
