日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609050510,中環碼頭,西北,6,8
202609050510,赤鱲角,風向不定,4,6
202609050510,長洲,北,1,3
202609050510,長洲泳灘,N/A,0,
202609050510,青洲,南,1,3
202609050510,香港航海學校,無風,無風,0,
202609050510,啟德,西南,3,5
202609050510,京士柏,西南,4,8
202609050510,南丫島,無風,無風,0,
202609050510,流浮山,南,4,6
202609050510,昂坪,東北,10,12
202609050510,北角,西,5,6
202609050510,坪洲,N/A,1,
202609050510,西貢,無風,無風,1,
202609050510,沙洲,風向不定,3,4
202609050510,沙田,無風,無風,2,
202609050510,石崗,無風,無風,1,
202609050510,赤柱,N/A,N/A,N/A
202609050510,天星碼頭,無風,無風,0,
202609050510,打鼓嶺,無風,無風,0,
202609050510,大美督,東北,1,3
202609050510,大埔滘,無風,無風,3,
202609050510,塔門,西,5,6
202609050510,大老山,N/A,0,
202609050510,將軍澳,西北,1,4
202609050510,青衣,無風,無風,0,
202609050510,屯門,東南,4,8
202609050510,橫瀾島,無風,無風,0,
202609050510,濕地公園,無風,無風,3,
202609050510,黃竹坑,無風,無風,1,
