日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609070910,中環碼頭,西北,11,12
202609070910,赤鱲角,西,5,9
202609070910,長洲,東南,1,9
202609070910,長洲泳灘,N/A,8,10
202609070910,青洲,北,6,9
202609070910,香港航海學校,西,6,11
202609070910,啟德,西南,6,12
202609070910,京士柏,西南,8,12
202609070910,南丫島,西北,6,8
202609070910,流浮山,西,4,7
202609070910,昂坪,風向不定,6,12
202609070910,北角,西南,11,15
202609070910,坪洲,N/A,3,6
202609070910,西貢,東北,8,13
202609070910,沙洲,風向不定,6,10
202609070910,沙田,東,6,9
202609070910,石崗,北,1,4
202609070910,赤柱,N/A,N/A,N/A
202609070910,天星碼頭,西,10,11
202609070910,打鼓嶺,西南,3,6
202609070910,大美督,西,8,15
202609070910,大埔滘,西,6,12
202609070910,塔門,西,6,9
202609070910,大老山,N/A,0,
202609070910,將軍澳,東,8,12
202609070910,青衣,西,3,7
202609070910,屯門,北,4,9
202609070910,橫瀾島,無風,無風,0,
202609070910,濕地公園,無風,無風,0,
202609070910,黃竹坑,東南,6,9
