日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609221450,中環碼頭,東,12,19
202609221450,赤鱲角,東,19,27
202609221450,長洲,東南,24,33
202609221450,長洲泳灘,東,26,30
202609221450,青洲,N/A,24,36
202609221450,香港航海學校,東北,12,19
202609221450,啟德,東南,12,19
202609221450,京士柏,東南,14,19
202609221450,南丫島,東,21,28
202609221450,流浮山,東,9,15
202609221450,昂坪,東南,9,15
202609221450,北角,東,19,24
202609221450,坪洲,東,26,31
202609221450,西貢,南,5,9
202609221450,沙洲,東,19,26
202609221450,沙田,東,10,16
202609221450,石崗,東,14,19
202609221450,赤柱,N/A,N/A,N/A
202609221450,天星碼頭,東,15,21
202609221450,打鼓嶺,東,10,19
202609221450,大美督,東南,11,17
202609221450,大埔滘,東南,9,14
202609221450,塔門,東南,8,15
202609221450,大老山,N/A,17,18
202609221450,將軍澳,東北,4,10
202609221450,青衣,東,9,17
202609221450,屯門,南,10,18
202609221450,橫瀾島,東,19,22
202609221450,濕地公園,東,3,11
202609221450,黃竹坑,東南,1,4
