日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608190700,中環碼頭,東,29,42
202608190700,赤鱲角,東,20,26
202608190700,長洲,東,27,36
202608190700,長洲泳灘,東北,42,51
202608190700,青洲,東北,42,55
202608190700,香港航海學校,東北,34,68
202608190700,啟德,東,14,33
202608190700,京士柏,東,16,38
202608190700,南丫島,東,19,33
202608190700,流浮山,東,22,33
202608190700,昂坪,東,60,80
202608190700,北角,東,30,45
202608190700,坪洲,東北,20,29
202608190700,西貢,東北,19,33
202608190700,沙洲,風向不定,15,24
202608190700,沙田,東北,12,22
202608190700,石崗,東北,11,39
202608190700,赤柱,東,23,50
202608190700,天星碼頭,東,19,42
202608190700,打鼓嶺,東,14,23
202608190700,大美督,東北,33,44
202608190700,大埔滘,東,24,32
202608190700,塔門,東,26,35
202608190700,大老山,東,37,46
202608190700,將軍澳,東北,8,18
202608190700,青衣,風向不定,5,11
202608190700,屯門,東北,6,17
202608190700,橫瀾島,東北,50,56
202608190700,濕地公園,東,1,13
202608190700,黃竹坑,東,19,37
