日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608220120,中環碼頭,北,1,4
202608220120,赤鱲角,風向不定,4,7
202608220120,長洲,西南,9,24
202608220120,長洲泳灘,西南,7,24
202608220120,青洲,南,12,19
202608220120,香港航海學校,東南,2,6
202608220120,啟德,東南,13,18
202608220120,京士柏,南,3,9
202608220120,南丫島,東南,6,12
202608220120,流浮山,南,6,15
202608220120,昂坪,西南,40,53
202608220120,北角,無風,無風,0,
202608220120,坪洲,東南,1,3
202608220120,西貢,東北,3,6
202608220120,沙洲,風向不定,4,6
202608220120,沙田,東北,3,5
202608220120,石崗,北,1,4
202608220120,赤柱,西北,6,12
202608220120,天星碼頭,南,6,18
202608220120,打鼓嶺,東南,1,4
202608220120,大美督,東北,5,6
202608220120,大埔滘,東北,11,15
202608220120,塔門,東,1,4
202608220120,大老山,南,8,14
202608220120,將軍澳,西南,4,8
202608220120,青衣,西南,1,3
202608220120,屯門,西北,1,4
202608220120,橫瀾島,西,4,15
202608220120,濕地公園,無風,無風,0,
202608220120,黃竹坑,北,1,8
