日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609160940,中環碼頭,東,28,36
202609160940,赤鱲角,東,15,23
202609160940,長洲,東,24,32
202609160940,長洲泳灘,N/A,28,34
202609160940,青洲,N/A,32,39
202609160940,香港航海學校,東北,15,30
202609160940,啟德,東南,22,37
202609160940,京士柏,東,17,28
202609160940,南丫島,東,15,26
202609160940,流浮山,東,12,27
202609160940,昂坪,東,33,48
202609160940,北角,東,26,32
202609160940,坪洲,東,27,34
202609160940,西貢,東,19,26
202609160940,沙洲,風向不定,11,17
202609160940,沙田,東,12,25
202609160940,石崗,東,19,32
202609160940,赤柱,N/A,N/A,N/A
202609160940,天星碼頭,東,22,35
202609160940,打鼓嶺,東南,9,18
202609160940,大美督,東,22,28
202609160940,大埔滘,東,23,28
202609160940,塔門,東南,28,34
202609160940,大老山,N/A,37,44
202609160940,將軍澳,東北,9,25
202609160940,青衣,東南,8,16
202609160940,屯門,風向不定,1,7
202609160940,橫瀾島,東,25,28
202609160940,濕地公園,東南,5,14
202609160940,黃竹坑,東,10,21
