日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608280410,中環碼頭,西,10,23
202608280410,赤鱲角,西南,13,17
202608280410,長洲,西南,14,22
202608280410,長洲泳灘,西南,15,23
202608280410,青洲,南,22,26
202608280410,香港航海學校,N/A,7,16
202608280410,啟德,西,12,19
202608280410,京士柏,西,9,21
202608280410,南丫島,西,6,10
202608280410,流浮山,南,13,24
202608280410,昂坪,西,37,45
202608280410,北角,西,14,20
202608280410,坪洲,N/A,6,17
202608280410,西貢,風向不定,1,4
202608280410,沙洲,風向不定,6,15
202608280410,沙田,北,4,7
202608280410,石崗,無風,無風,2,
202608280410,赤柱,北,6,9
202608280410,天星碼頭,西南,16,25
202608280410,打鼓嶺,西北,8,15
202608280410,大美督,西,8,21
202608280410,大埔滘,西,9,18
202608280410,塔門,西北,6,8
202608280410,大老山,N/A,30,42
202608280410,將軍澳,西南,5,10
202608280410,青衣,北,6,12
202608280410,屯門,風向不定,3,9
202608280410,橫瀾島,西南,27,33
202608280410,濕地公園,西北,3,12
202608280410,黃竹坑,西南,6,14
