日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608190340,中環碼頭,東,30,42
202608190340,赤鱲角,東,21,30
202608190340,長洲,東北,30,47
202608190340,長洲泳灘,東北,41,56
202608190340,青洲,東北,49,62
202608190340,香港航海學校,東北,38,62
202608190340,啟德,東,21,40
202608190340,京士柏,東,21,39
202608190340,南丫島,東,26,44
202608190340,流浮山,東,27,38
202608190340,昂坪,東,66,87
202608190340,北角,東,32,46
202608190340,坪洲,東,31,40
202608190340,西貢,東北,28,51
202608190340,沙洲,風向不定,16,24
202608190340,沙田,東,22,36
202608190340,石崗,東北,4,12
202608190340,赤柱,東,23,41
202608190340,天星碼頭,東,18,35
202608190340,打鼓嶺,東,9,29
202608190340,大美督,東北,42,51
202608190340,大埔滘,東,27,33
202608190340,塔門,東,39,48
202608190340,大老山,東,48,70
202608190340,將軍澳,東,10,27
202608190340,青衣,東南,8,22
202608190340,屯門,東北,11,23
202608190340,橫瀾島,東,55,61
202608190340,濕地公園,東,6,19
202608190340,黃竹坑,東,14,35
