日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609151820,中環碼頭,東,17,24
202609151820,赤鱲角,東南,14,19
202609151820,長洲,東南,21,23
202609151820,長洲泳灘,N/A,15,21
202609151820,青洲,N/A,14,22
202609151820,香港航海學校,東,9,19
202609151820,啟德,東南,14,19
202609151820,京士柏,東南,11,21
202609151820,南丫島,東南,14,19
202609151820,流浮山,南,16,22
202609151820,昂坪,風向不定,4,6
202609151820,北角,東,17,24
202609151820,坪洲,東南,9,15
202609151820,西貢,東南,8,12
202609151820,沙洲,東南,17,21
202609151820,沙田,東南,6,10
202609151820,石崗,東,4,7
202609151820,赤柱,N/A,N/A,N/A
202609151820,天星碼頭,東,16,24
202609151820,打鼓嶺,東南,5,10
202609151820,大美督,東南,15,20
202609151820,大埔滘,東南,11,16
202609151820,塔門,東南,13,17
202609151820,大老山,N/A,25,29
202609151820,將軍澳,東南,4,10
202609151820,青衣,東南,16,19
202609151820,屯門,南,15,25
202609151820,橫瀾島,東,19,26
202609151820,濕地公園,東南,6,12
202609151820,黃竹坑,東南,5,10
