日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609161600,中環碼頭,東南,17,24
202609161600,赤鱲角,東,21,30
202609161600,長洲,東南,28,32
202609161600,長洲泳灘,N/A,N/A,N/A
202609161600,青洲,N/A,28,35
202609161600,香港航海學校,東,10,22
202609161600,啟德,東南,15,23
202609161600,京士柏,東南,9,19
202609161600,南丫島,東南,20,28
202609161600,流浮山,東,14,21
202609161600,昂坪,東,19,30
202609161600,北角,東,17,22
202609161600,坪洲,東南,10,18
202609161600,西貢,南,13,19
202609161600,沙洲,東南,17,23
202609161600,沙田,東,8,17
202609161600,石崗,東,21,29
202609161600,赤柱,N/A,N/A,N/A
202609161600,天星碼頭,東,18,27
202609161600,打鼓嶺,東,7,16
202609161600,大美督,東南,5,15
202609161600,大埔滘,東南,10,17
202609161600,塔門,東南,21,27
202609161600,大老山,N/A,15,20
202609161600,將軍澳,東北,8,19
202609161600,青衣,東南,16,28
202609161600,屯門,東南,16,21
202609161600,橫瀾島,東,19,24
202609161600,濕地公園,東北,5,12
202609161600,黃竹坑,東,8,17
