日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609071310,中環碼頭,西北,8,14
202609071310,赤鱲角,西,6,8
202609071310,長洲,南,8,12
202609071310,長洲泳灘,N/A,6,10
202609071310,青洲,南,6,10
202609071310,香港航海學校,西南,3,9
202609071310,啟德,西南,5,8
202609071310,京士柏,東,6,14
202609071310,南丫島,西,12,16
202609071310,流浮山,西,12,19
202609071310,昂坪,風向不定,6,11
202609071310,北角,無風,無風,0,
202609071310,坪洲,N/A,2,6
202609071310,西貢,南,14,18
202609071310,沙洲,風向不定,6,9
202609071310,沙田,東北,9,17
202609071310,石崗,西北,5,14
202609071310,赤柱,N/A,N/A,N/A
202609071310,天星碼頭,東,7,15
202609071310,打鼓嶺,東北,3,6
202609071310,大美督,東北,14,19
202609071310,大埔滘,N/A,N/A,N/A
202609071310,塔門,北,9,22
202609071310,大老山,N/A,13,20
202609071310,將軍澳,西南,6,12
202609071310,青衣,西,4,8
202609071310,屯門,西北,6,14
202609071310,橫瀾島,西南,8,9
202609071310,濕地公園,西北,1,6
202609071310,黃竹坑,西南,2,5
