日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609220900,中環碼頭,東,12,16
202609220900,赤鱲角,東北,11,14
202609220900,長洲,東南,8,12
202609220900,長洲泳灘,東,8,10
202609220900,青洲,N/A,12,17
202609220900,香港航海學校,東,10,19
202609220900,啟德,東,11,21
202609220900,京士柏,東南,8,16
202609220900,南丫島,東,11,15
202609220900,流浮山,北,3,9
202609220900,昂坪,風向不定,5,10
202609220900,北角,東,14,19
202609220900,坪洲,東,3,6
202609220900,西貢,東北,3,6
202609220900,沙洲,風向不定,8,12
202609220900,沙田,東,2,4
202609220900,石崗,東,8,15
202609220900,赤柱,N/A,N/A,N/A
202609220900,天星碼頭,東,8,12
202609220900,打鼓嶺,東,6,12
202609220900,大美督,東,10,12
202609220900,大埔滘,東,9,12
202609220900,塔門,東南,14,18
202609220900,大老山,N/A,16,20
202609220900,將軍澳,東北,11,15
202609220900,青衣,南,3,6
202609220900,屯門,南,5,12
202609220900,橫瀾島,東,12,15
202609220900,濕地公園,無風,無風,0,
202609220900,黃竹坑,東南,4,12
