日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609101950,中環碼頭,東,12,17
202609101950,赤鱲角,東,16,25
202609101950,長洲,東,14,18
202609101950,長洲泳灘,N/A,19,22
202609101950,青洲,東北,24,32
202609101950,香港航海學校,東北,12,21
202609101950,啟德,東北,10,17
202609101950,京士柏,東北,6,15
202609101950,南丫島,東,12,20
202609101950,流浮山,東,12,19
202609101950,昂坪,東,21,33
202609101950,北角,東,13,22
202609101950,坪洲,N/A,15,19
202609101950,西貢,東北,10,15
202609101950,沙洲,東南,15,19
202609101950,沙田,東,4,9
202609101950,石崗,東,14,21
202609101950,赤柱,N/A,N/A,N/A
202609101950,天星碼頭,東,9,17
202609101950,打鼓嶺,東,4,8
202609101950,大美督,東北,9,15
202609101950,大埔滘,東,9,15
202609101950,塔門,東,15,18
202609101950,大老山,N/A,15,22
202609101950,將軍澳,東北,8,19
202609101950,青衣,東南,6,12
202609101950,屯門,風向不定,2,7
202609101950,橫瀾島,東,33,37
202609101950,濕地公園,東,1,7
202609101950,黃竹坑,東,4,7
