日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609160800,中環碼頭,東南,19,29
202609160800,赤鱲角,東,20,27
202609160800,長洲,東,27,36
202609160800,長洲泳灘,N/A,28,36
202609160800,青洲,N/A,34,48
202609160800,香港航海學校,東,15,31
202609160800,啟德,東,18,35
202609160800,京士柏,東,18,30
202609160800,南丫島,東,12,22
202609160800,流浮山,東北,11,16
202609160800,昂坪,東,37,49
202609160800,北角,東,18,27
202609160800,坪洲,東,25,35
202609160800,西貢,東,13,19
202609160800,沙洲,東,13,22
202609160800,沙田,東,8,19
202609160800,石崗,東,8,16
202609160800,赤柱,N/A,N/A,N/A
202609160800,天星碼頭,東,20,30
202609160800,打鼓嶺,東,4,8
202609160800,大美督,東,24,31
202609160800,大埔滘,東南,16,23
202609160800,塔門,東,32,40
202609160800,大老山,N/A,30,42
202609160800,將軍澳,東南,5,12
202609160800,青衣,東,9,21
202609160800,屯門,東南,6,13
202609160800,橫瀾島,東,30,35
202609160800,濕地公園,無風,無風,3,
202609160800,黃竹坑,東,14,30
