日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609041440,中環碼頭,西北,12,14
202609041440,赤鱲角,西北,8,11
202609041440,長洲,東南,10,14
202609041440,長洲泳灘,N/A,5,6
202609041440,青洲,西南,4,6
202609041440,香港航海學校,西南,4,10
202609041440,啟德,東南,14,19
202609041440,京士柏,西,8,16
202609041440,南丫島,西,3,4
202609041440,流浮山,西,15,19
202609041440,昂坪,風向不定,6,16
202609041440,北角,東,19,22
202609041440,坪洲,N/A,12,18
202609041440,西貢,南,14,18
202609041440,沙洲,西北,9,12
202609041440,沙田,東,6,12
202609041440,石崗,西北,10,19
202609041440,赤柱,N/A,N/A,N/A
202609041440,天星碼頭,風向不定,2,7
202609041440,打鼓嶺,東,10,19
202609041440,大美督,東北,9,12
202609041440,大埔滘,東北,11,12
202609041440,塔門,東南,16,20
202609041440,大老山,N/A,12,14
202609041440,將軍澳,東,5,10
202609041440,青衣,西北,5,12
202609041440,屯門,南,4,8
202609041440,橫瀾島,東南,9,11
202609041440,濕地公園,西北,5,12
202609041440,黃竹坑,東南,15,24
