日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609071750,中環碼頭,西北,7,9
202609071750,赤鱲角,西,8,22
202609071750,長洲,西南,8,14
202609071750,長洲泳灘,N/A,10,14
202609071750,青洲,南,4,8
202609071750,香港航海學校,無風,無風,3,
202609071750,啟德,西南,4,6
202609071750,京士柏,西,6,10
202609071750,南丫島,西南,5,8
202609071750,流浮山,西,4,6
202609071750,昂坪,風向不定,4,6
202609071750,北角,風向不定,1,8
202609071750,坪洲,N/A,5,9
202609071750,西貢,南,11,14
202609071750,沙洲,風向不定,5,6
202609071750,沙田,西南,4,8
202609071750,石崗,東,3,6
202609071750,赤柱,N/A,N/A,N/A
202609071750,天星碼頭,西,9,10
202609071750,打鼓嶺,西南,3,5
202609071750,大美督,西南,6,9
202609071750,大埔滘,東,4,6
202609071750,塔門,東南,5,9
202609071750,大老山,N/A,0,
202609071750,將軍澳,西南,5,9
202609071750,青衣,南,5,8
202609071750,屯門,南,6,9
202609071750,橫瀾島,南,6,8
202609071750,濕地公園,無風,無風,0,
202609071750,黃竹坑,東南,4,7
