日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608311220,中環碼頭,東,5,9
202608311220,赤鱲角,西北,16,19
202608311220,長洲,南,8,11
202608311220,長洲泳灘,西南,6,10
202608311220,青洲,北,12,18
202608311220,香港航海學校,N/A,1,6
202608311220,啟德,西南,2,6
202608311220,京士柏,無風,無風,3,
202608311220,南丫島,無風,無風,0,
202608311220,流浮山,東北,10,19
202608311220,昂坪,風向不定,6,11
202608311220,北角,東,12,20
202608311220,坪洲,N/A,1,5
202608311220,西貢,西北,5,8
202608311220,沙洲,風向不定,6,17
202608311220,沙田,風向不定,1,4
202608311220,石崗,東北,14,22
202608311220,赤柱,南,3,5
202608311220,天星碼頭,風向不定,1,11
202608311220,打鼓嶺,東北,3,8
202608311220,大美督,東南,1,4
202608311220,大埔滘,東,1,2
202608311220,塔門,東,3,5
202608311220,大老山,N/A,7,14
202608311220,將軍澳,東北,4,11
202608311220,青衣,西,6,13
202608311220,屯門,東北,19,39
202608311220,橫瀾島,無風,無風,0,
202608311220,濕地公園,風向不定,1,7
202608311220,黃竹坑,東南,5,8
