日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608260020,中環碼頭,風向不定,6,19
202608260020,赤鱲角,南,18,23
202608260020,長洲,南,23,27
202608260020,長洲泳灘,南,14,22
202608260020,青洲,南,22,27
202608260020,香港航海學校,N/A,1,5
202608260020,啟德,南,6,12
202608260020,京士柏,南,7,12
202608260020,南丫島,東南,9,21
202608260020,流浮山,南,16,25
202608260020,昂坪,西南,36,49
202608260020,北角,西南,4,9
202608260020,坪洲,南,10,20
202608260020,西貢,南,2,6
202608260020,沙洲,南,17,23
202608260020,沙田,東北,3,5
202608260020,石崗,南,8,18
202608260020,赤柱,西南,15,22
202608260020,天星碼頭,東南,12,28
202608260020,打鼓嶺,東北,3,6
202608260020,大美督,西,8,12
202608260020,大埔滘,南,2,4
202608260020,塔門,南,10,17
202608260020,大老山,南,24,32
202608260020,將軍澳,西,3,6
202608260020,青衣,東南,12,19
202608260020,屯門,南,12,21
202608260020,橫瀾島,南,17,22
202608260020,濕地公園,東南,3,11
202608260020,黃竹坑,東北,5,12
