日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609141500,中環碼頭,東,8,10
202609141500,赤鱲角,北,12,14
202609141500,長洲,東南,10,15
202609141500,長洲泳灘,N/A,5,11
202609141500,青洲,N/A,6,11
202609141500,香港航海學校,東北,4,9
202609141500,啟德,東南,9,12
202609141500,京士柏,東,4,8
202609141500,南丫島,東,9,14
202609141500,流浮山,西南,3,5
202609141500,昂坪,西南,6,11
202609141500,北角,東,10,12
202609141500,坪洲,N/A,1,3
202609141500,西貢,西南,4,6
202609141500,沙洲,北,12,18
202609141500,沙田,南,3,4
202609141500,石崗,西北,3,5
202609141500,赤柱,N/A,N/A,N/A
202609141500,天星碼頭,東,4,7
202609141500,打鼓嶺,西南,1,5
202609141500,大美督,北,1,4
202609141500,大埔滘,無風,無風,2,
202609141500,塔門,西南,4,8
202609141500,大老山,N/A,4,
202609141500,將軍澳,西北,1,4
202609141500,青衣,西,3,6
202609141500,屯門,西,4,9
202609141500,橫瀾島,無風,無風,0,
202609141500,濕地公園,無風,無風,5,
202609141500,黃竹坑,南,4,6
