日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609191720,中環碼頭,東,11,15
202609191720,赤鱲角,西南,9,14
202609191720,長洲,東南,19,24
202609191720,長洲泳灘,東南,9,17
202609191720,青洲,N/A,13,24
202609191720,香港航海學校,東,8,17
202609191720,啟德,東南,16,22
202609191720,京士柏,東南,12,22
202609191720,南丫島,東,16,22
202609191720,流浮山,西,15,19
202609191720,昂坪,風向不定,4,6
202609191720,北角,東,15,21
202609191720,坪洲,南,9,16
202609191720,西貢,南,10,14
202609191720,沙洲,西南,8,11
202609191720,沙田,東,3,6
202609191720,石崗,西南,7,14
202609191720,赤柱,N/A,N/A,N/A
202609191720,天星碼頭,東,14,19
202609191720,打鼓嶺,東,9,19
202609191720,大美督,東南,17,23
202609191720,大埔滘,東南,4,10
202609191720,塔門,東南,17,23
202609191720,大老山,N/A,7,
202609191720,將軍澳,風向不定,1,5
202609191720,青衣,南,9,12
202609191720,屯門,東南,8,13
202609191720,橫瀾島,東,9,15
202609191720,濕地公園,西北,1,9
202609191720,黃竹坑,東南,7,14
