日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609242020,中環碼頭,東,16,27
202609242020,赤鱲角,東南,12,19
202609242020,長洲,東南,27,33
202609242020,長洲泳灘,東,24,28
202609242020,青洲,東南,12,19
202609242020,香港航海學校,東,9,18
202609242020,啟德,東南,18,27
202609242020,京士柏,東,12,23
202609242020,南丫島,東,12,18
202609242020,流浮山,東南,18,25
202609242020,昂坪,東南,27,40
202609242020,北角,東,17,26
202609242020,坪洲,東南,12,19
202609242020,西貢,東南,12,18
202609242020,沙洲,東南,23,30
202609242020,沙田,東北,6,10
202609242020,石崗,東,4,9
202609242020,赤柱,東南,N/A,N/A
202609242020,天星碼頭,東,15,19
202609242020,打鼓嶺,東,4,9
202609242020,大美督,東南,12,19
202609242020,大埔滘,東南,14,21
202609242020,塔門,東南,24,33
202609242020,大老山,N/A,28,35
202609242020,將軍澳,風向不定,5,13
202609242020,青衣,東南,10,20
202609242020,屯門,東南,9,18
202609242020,橫瀾島,東,15,21
202609242020,濕地公園,南,4,8
202609242020,黃竹坑,東南,10,19
