日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608290700,中環碼頭,西北,9,11
202608290700,赤鱲角,南,10,17
202608290700,長洲,西北,5,8
202608290700,長洲泳灘,無風,無風,0,
202608290700,青洲,北,3,5
202608290700,香港航海學校,N/A,3,8
202608290700,啟德,西,4,8
202608290700,京士柏,西,5,10
202608290700,南丫島,無風,無風,0,
202608290700,流浮山,南,3,4
202608290700,昂坪,西北,12,15
202608290700,北角,西,10,12
202608290700,坪洲,N/A,1,3
202608290700,西貢,南,1,4
202608290700,沙洲,西南,6,8
202608290700,沙田,西北,1,3
202608290700,石崗,東北,3,3
202608290700,赤柱,北,5,6
202608290700,天星碼頭,西北,5,8
202608290700,打鼓嶺,無風,無風,0,
202608290700,大美督,西,3,6
202608290700,大埔滘,西南,1,4
202608290700,塔門,西,1,3
202608290700,大老山,N/A,10,14
202608290700,將軍澳,西北,1,4
202608290700,青衣,無風,無風,1,
202608290700,屯門,東北,1,6
202608290700,橫瀾島,西,7,11
202608290700,濕地公園,無風,無風,0,
202608290700,黃竹坑,風向不定,1,4
