日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608220610,中環碼頭,西北,15,25
202608220610,赤鱲角,西南,23,29
202608220610,長洲,西南,28,42
202608220610,長洲泳灘,西南,26,37
202608220610,青洲,南,23,44
202608220610,香港航海學校,東南,13,26
202608220610,啟德,西北,3,8
202608220610,京士柏,西,10,21
202608220610,南丫島,西,28,37
202608220610,流浮山,西,18,21
202608220610,昂坪,西南,44,59
202608220610,北角,西,8,18
202608220610,坪洲,西南,9,21
202608220610,西貢,西,9,17
202608220610,沙洲,風向不定,8,14
202608220610,沙田,西南,5,9
202608220610,石崗,西北,1,5
202608220610,赤柱,西北,15,27
202608220610,天星碼頭,西,17,30
202608220610,打鼓嶺,西北,1,5
202608220610,大美督,東,3,5
202608220610,大埔滘,東北,6,12
202608220610,塔門,西,6,14
202608220610,大老山,西南,33,48
202608220610,將軍澳,西南,4,13
202608220610,青衣,風向不定,3,8
202608220610,屯門,西,10,29
202608220610,橫瀾島,西,37,47
202608220610,濕地公園,風向不定,1,6
202608220610,黃竹坑,西,9,31
