日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609270310,中環碼頭,西北,16,23
202609270310,赤鱲角,南,9,11
202609270310,長洲,西,9,12
202609270310,長洲泳灘,西,4,8
202609270310,青洲,西,12,17
202609270310,香港航海學校,西,5,12
202609270310,啟德,西,10,14
202609270310,京士柏,西,9,15
202609270310,南丫島,西,12,16
202609270310,流浮山,南,7,10
202609270310,昂坪,西,11,12
202609270310,北角,西,10,15
202609270310,坪洲,西,2,4
202609270310,西貢,東北,1,5
202609270310,沙洲,南,10,12
202609270310,沙田,東北,2,4
202609270310,石崗,南,4,6
202609270310,赤柱,北,N/A,N/A
202609270310,天星碼頭,西,15,19
202609270310,打鼓嶺,無風,無風,1,
202609270310,大美督,東,1,4
202609270310,大埔滘,西南,2,6
202609270310,塔門,西南,6,7
202609270310,大老山,N/A,12,18
202609270310,將軍澳,西南,4,7
202609270310,青衣,無風,無風,5,
202609270310,屯門,無風,無風,5,
202609270310,橫瀾島,西南,16,18
202609270310,濕地公園,南,1,5
202609270310,黃竹坑,風向不定,1,2
