日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608181510,中環碼頭,東,22,31
202608181510,赤鱲角,東,24,34
202608181510,長洲,東,25,40
202608181510,長洲泳灘,東,26,33
202608181510,青洲,東北,37,53
202608181510,香港航海學校,東北,14,26
202608181510,啟德,東,14,27
202608181510,京士柏,東,12,19
202608181510,南丫島,東南,19,30
202608181510,流浮山,東,16,27
202608181510,昂坪,東,33,42
202608181510,北角,東,21,30
202608181510,坪洲,東,17,23
202608181510,西貢,東,15,26
202608181510,沙洲,東南,22,28
202608181510,沙田,東南,11,22
202608181510,石崗,東,19,30
202608181510,赤柱,東,15,22
202608181510,天星碼頭,東,19,29
202608181510,打鼓嶺,東,9,21
202608181510,大美督,東,21,28
202608181510,大埔滘,東,18,25
202608181510,塔門,東南,21,28
202608181510,大老山,東,23,31
202608181510,將軍澳,北,8,21
202608181510,青衣,東南,13,24
202608181510,屯門,東南,12,23
202608181510,橫瀾島,東,23,27
202608181510,濕地公園,東,5,14
202608181510,黃竹坑,東,12,27
