日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609122150,中環碼頭,N/A,N/A,N/A
202609122150,赤鱲角,東,23,32
202609122150,長洲,東,33,50
202609122150,長洲泳灘,N/A,45,58
202609122150,青洲,北,46,57
202609122150,香港航海學校,東北,30,49
202609122150,啟德,東,20,34
202609122150,京士柏,東,18,32
202609122150,南丫島,東,22,42
202609122150,流浮山,東,17,26
202609122150,昂坪,東,61,76
202609122150,北角,東,32,44
202609122150,坪洲,N/A,28,36
202609122150,西貢,東北,14,27
202609122150,沙洲,風向不定,14,24
202609122150,沙田,東北,10,21
202609122150,石崗,東,10,23
202609122150,赤柱,N/A,N/A,N/A
202609122150,天星碼頭,東,19,34
202609122150,打鼓嶺,東,8,18
202609122150,大美督,東北,26,32
202609122150,大埔滘,東,21,27
202609122150,塔門,東,15,23
202609122150,大老山,N/A,38,59
202609122150,將軍澳,東北,11,29
202609122150,青衣,東南,10,32
202609122150,屯門,北,2,11
202609122150,橫瀾島,東,47,59
202609122150,濕地公園,東,3,10
202609122150,黃竹坑,東,26,50
