日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609051240,中環碼頭,東,11,14
202609051240,赤鱲角,西,11,15
202609051240,長洲,東南,17,19
202609051240,長洲泳灘,N/A,12,19
202609051240,青洲,南,22,26
202609051240,香港航海學校,東,9,14
202609051240,啟德,東南,21,27
202609051240,京士柏,東南,5,15
202609051240,南丫島,東南,15,19
202609051240,流浮山,西,18,23
202609051240,昂坪,風向不定,8,12
202609051240,北角,東,19,24
202609051240,坪洲,N/A,9,16
202609051240,西貢,南,16,22
202609051240,沙洲,南,10,16
202609051240,沙田,北,4,9
202609051240,石崗,東南,5,10
202609051240,赤柱,N/A,N/A,N/A
202609051240,天星碼頭,東,6,11
202609051240,打鼓嶺,東南,11,17
202609051240,大美督,東南,11,15
202609051240,大埔滘,東,12,14
202609051240,塔門,東南,21,24
202609051240,大老山,N/A,12,18
202609051240,將軍澳,東,8,15
202609051240,青衣,南,10,15
202609051240,屯門,南,10,18
202609051240,橫瀾島,東,7,11
202609051240,濕地公園,無風,無風,3,
202609051240,黃竹坑,東南,14,23
