日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609261940,中環碼頭,南,7,15
202609261940,赤鱲角,風向不定,4,17
202609261940,長洲,南,14,21
202609261940,長洲泳灘,西南,10,15
202609261940,青洲,南,19,26
202609261940,香港航海學校,西南,3,9
202609261940,啟德,南,7,12
202609261940,京士柏,南,5,9
202609261940,南丫島,西南,12,15
202609261940,流浮山,東南,16,22
202609261940,昂坪,風向不定,8,14
202609261940,北角,西南,6,14
202609261940,坪洲,南,9,17
202609261940,西貢,西,8,12
202609261940,沙洲,西南,15,19
202609261940,沙田,西南,13,19
202609261940,石崗,南,1,4
202609261940,赤柱,西北,N/A,N/A
202609261940,天星碼頭,南,8,11
202609261940,打鼓嶺,西南,3,4
202609261940,大美督,南,12,26
202609261940,大埔滘,南,6,10
202609261940,塔門,西南,9,12
202609261940,大老山,N/A,15,17
202609261940,將軍澳,西,8,14
202609261940,青衣,東南,8,12
202609261940,屯門,南,8,18
202609261940,橫瀾島,西南,18,21
202609261940,濕地公園,南,5,13
202609261940,黃竹坑,南,2,4
