日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608282200,中環碼頭,西,9,19
202608282200,赤鱲角,西南,17,23
202608282200,長洲,西,21,33
202608282200,長洲泳灘,西,17,26
202608282200,青洲,南,15,21
202608282200,香港航海學校,N/A,8,17
202608282200,啟德,西,10,18
202608282200,京士柏,西,8,14
202608282200,南丫島,西,8,12
202608282200,流浮山,西南,20,27
202608282200,昂坪,西,32,42
202608282200,北角,西,16,24
202608282200,坪洲,N/A,6,13
202608282200,西貢,西南,3,6
202608282200,沙洲,西南,10,17
202608282200,沙田,西南,12,17
202608282200,石崗,西南,2,8
202608282200,赤柱,北,8,12
202608282200,天星碼頭,西,10,17
202608282200,打鼓嶺,西,2,10
202608282200,大美督,西,10,12
202608282200,大埔滘,西,4,12
202608282200,塔門,西南,4,6
202608282200,大老山,N/A,32,40
202608282200,將軍澳,南,7,19
202608282200,青衣,西,1,4
202608282200,屯門,風向不定,7,17
202608282200,橫瀾島,西南,30,40
202608282200,濕地公園,南,1,8
202608282200,黃竹坑,西南,4,10
