日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608310050,中環碼頭,西,7,10
202608310050,赤鱲角,北,6,9
202608310050,長洲,北,20,29
202608310050,長洲泳灘,北,9,21
202608310050,青洲,北,15,19
202608310050,香港航海學校,N/A,3,
202608310050,啟德,西北,7,9
202608310050,京士柏,東北,8,14
202608310050,南丫島,北,9,15
202608310050,流浮山,東北,9,14
202608310050,昂坪,東北,17,19
202608310050,北角,無風,無風,0,
202608310050,坪洲,N/A,13,19
202608310050,西貢,東北,6,10
202608310050,沙洲,北,12,15
202608310050,沙田,東北,6,10
202608310050,石崗,東北,2,7
202608310050,赤柱,東,4,5
202608310050,天星碼頭,西,6,9
202608310050,打鼓嶺,無風,無風,0,
202608310050,大美督,東北,3,4
202608310050,大埔滘,西,4,11
202608310050,塔門,北,8,17
202608310050,大老山,N/A,12,16
202608310050,將軍澳,東北,4,8
202608310050,青衣,無風,無風,4,
202608310050,屯門,東北,11,16
202608310050,橫瀾島,北,12,15
202608310050,濕地公園,無風,無風,0,
202608310050,黃竹坑,西南,1,3
