日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608270130,中環碼頭,西南,11,19
202608270130,赤鱲角,東,15,21
202608270130,長洲,南,21,28
202608270130,長洲泳灘,東南,6,17
202608270130,青洲,南,26,37
202608270130,香港航海學校,N/A,9,28
202608270130,啟德,西北,12,24
202608270130,京士柏,西北,10,19
202608270130,南丫島,東,4,8
202608270130,流浮山,東,8,12
202608270130,昂坪,西南,35,44
202608270130,北角,西,14,26
202608270130,坪洲,南,4,12
202608270130,西貢,無風,無風,1,
202608270130,沙洲,風向不定,14,23
202608270130,沙田,南,4,8
202608270130,石崗,東北,3,6
202608270130,赤柱,西北,9,17
202608270130,天星碼頭,西南,15,24
202608270130,打鼓嶺,西北,1,9
202608270130,大美督,東,3,4
202608270130,大埔滘,風向不定,3,8
202608270130,塔門,西南,1,4
202608270130,大老山,N/A,N/A,N/A
202608270130,將軍澳,風向不定,1,4
202608270130,青衣,東南,11,17
202608270130,屯門,無風,無風,0,
202608270130,橫瀾島,南,30,37
202608270130,濕地公園,無風,無風,0,
202608270130,黃竹坑,東北,5,12
