日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609041350,中環碼頭,西北,16,21
202609041350,赤鱲角,西北,9,12
202609041350,長洲,南,8,12
202609041350,長洲泳灘,N/A,3,5
202609041350,青洲,西南,6,10
202609041350,香港航海學校,風向不定,3,10
202609041350,啟德,南,12,22
202609041350,京士柏,西,12,18
202609041350,南丫島,西北,8,9
202609041350,流浮山,西,16,21
202609041350,昂坪,風向不定,8,19
202609041350,北角,西,4,11
202609041350,坪洲,N/A,12,18
202609041350,西貢,南,14,18
202609041350,沙洲,風向不定,10,18
202609041350,沙田,東,9,13
202609041350,石崗,西北,9,15
202609041350,赤柱,N/A,N/A,N/A
202609041350,天星碼頭,西,17,19
202609041350,打鼓嶺,東北,4,6
202609041350,大美督,東,9,12
202609041350,大埔滘,東,15,18
202609041350,塔門,東南,14,17
202609041350,大老山,N/A,12,16
202609041350,將軍澳,東,6,14
202609041350,青衣,西,9,17
202609041350,屯門,西南,6,12
202609041350,橫瀾島,南,8,11
202609041350,濕地公園,風向不定,4,10
202609041350,黃竹坑,南,6,10
