日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609222030,中環碼頭,東南,11,18
202609222030,赤鱲角,東,17,22
202609222030,長洲,東,12,19
202609222030,長洲泳灘,東,10,12
202609222030,青洲,N/A,19,27
202609222030,香港航海學校,東北,12,21
202609222030,啟德,東,6,12
202609222030,京士柏,東,11,21
202609222030,南丫島,東,12,19
202609222030,流浮山,東南,6,10
202609222030,昂坪,東南,32,45
202609222030,北角,東,12,18
202609222030,坪洲,東,16,21
202609222030,西貢,西南,4,10
202609222030,沙洲,東南,19,23
202609222030,沙田,西北,4,9
202609222030,石崗,西,3,8
202609222030,赤柱,東北,11,17
202609222030,天星碼頭,東,14,19
202609222030,打鼓嶺,東,5,9
202609222030,大美督,東北,1,5
202609222030,大埔滘,南,6,10
202609222030,塔門,東南,15,19
202609222030,大老山,N/A,30,31
202609222030,將軍澳,東北,3,8
202609222030,青衣,東,3,7
202609222030,屯門,南,10,16
202609222030,橫瀾島,東,17,21
202609222030,濕地公園,無風,無風,3,
202609222030,黃竹坑,風向不定,2,9
