日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609190030,中環碼頭,東,11,16
202609190030,赤鱲角,東,19,23
202609190030,長洲,東,16,21
202609190030,長洲泳灘,東,19,23
202609190030,青洲,N/A,21,25
202609190030,香港航海學校,東北,10,17
202609190030,啟德,東,9,16
202609190030,京士柏,東,7,14
202609190030,南丫島,東,10,14
202609190030,流浮山,東,9,12
202609190030,昂坪,東,32,44
202609190030,北角,東,9,12
202609190030,坪洲,東,11,14
202609190030,西貢,西北,1,5
202609190030,沙洲,東南,22,27
202609190030,沙田,風向不定,3,8
202609190030,石崗,南,1,5
202609190030,赤柱,N/A,N/A,N/A
202609190030,天星碼頭,東,9,15
202609190030,打鼓嶺,東北,1,4
202609190030,大美督,東北,8,14
202609190030,大埔滘,南,4,8
202609190030,塔門,東南,11,17
202609190030,大老山,N/A,21,27
202609190030,將軍澳,東北,8,15
202609190030,青衣,東,3,6
202609190030,屯門,南,9,21
202609190030,橫瀾島,東,17,19
202609190030,濕地公園,無風,無風,0,
202609190030,黃竹坑,東北,6,12
