日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609182110,中環碼頭,東南,16,23
202609182110,赤鱲角,東南,19,26
202609182110,長洲,東南,19,25
202609182110,長洲泳灘,東,22,26
202609182110,青洲,N/A,16,22
202609182110,香港航海學校,東,12,27
202609182110,啟德,東南,10,15
202609182110,京士柏,東南,9,21
202609182110,南丫島,東,15,20
202609182110,流浮山,東,6,9
202609182110,昂坪,東,10,16
202609182110,北角,東,19,24
202609182110,坪洲,南,9,15
202609182110,西貢,西南,1,3
202609182110,沙洲,東南,19,26
202609182110,沙田,西北,1,5
202609182110,石崗,東南,3,9
202609182110,赤柱,N/A,N/A,N/A
202609182110,天星碼頭,東,12,19
202609182110,打鼓嶺,東南,5,12
202609182110,大美督,東北,9,11
202609182110,大埔滘,東南,6,10
202609182110,塔門,東南,21,24
202609182110,大老山,N/A,25,27
202609182110,將軍澳,東南,5,8
202609182110,青衣,東南,5,9
202609182110,屯門,南,14,19
202609182110,橫瀾島,東,17,21
202609182110,濕地公園,無風,無風,0,
202609182110,黃竹坑,東南,5,11
