日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609092100,中環碼頭,東,23,34
202609092100,赤鱲角,東,19,25
202609092100,長洲,東,23,32
202609092100,長洲泳灘,N/A,29,35
202609092100,青洲,東北,31,40
202609092100,香港航海學校,東,16,33
202609092100,啟德,東南,18,30
202609092100,京士柏,東,19,33
202609092100,南丫島,東,15,26
202609092100,流浮山,東,15,26
202609092100,昂坪,東,28,42
202609092100,北角,東,18,25
202609092100,坪洲,N/A,13,22
202609092100,西貢,東北,12,18
202609092100,沙洲,東,22,29
202609092100,沙田,東北,6,14
202609092100,石崗,西南,2,6
202609092100,赤柱,N/A,N/A,N/A
202609092100,天星碼頭,東,12,23
202609092100,打鼓嶺,東南,10,20
202609092100,大美督,東北,18,26
202609092100,大埔滘,東,19,24
202609092100,塔門,東,17,21
202609092100,大老山,N/A,22,32
202609092100,將軍澳,北,6,11
202609092100,青衣,東南,5,12
202609092100,屯門,東南,12,22
202609092100,橫瀾島,東,27,31
202609092100,濕地公園,東,3,9
202609092100,黃竹坑,東,10,21
