日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609261810,中環碼頭,東南,4,8
202609261810,赤鱲角,西南,15,21
202609261810,長洲,西南,16,22
202609261810,長洲泳灘,西南,11,16
202609261810,青洲,南,25,30
202609261810,香港航海學校,西南,3,11
202609261810,啟德,西南,7,12
202609261810,京士柏,西,8,14
202609261810,南丫島,西南,12,18
202609261810,流浮山,西南,10,14
202609261810,昂坪,西,10,14
202609261810,北角,西南,7,16
202609261810,坪洲,南,12,21
202609261810,西貢,西南,4,6
202609261810,沙洲,西南,19,25
202609261810,沙田,西南,12,18
202609261810,石崗,西南,5,12
202609261810,赤柱,西北,N/A,N/A
202609261810,天星碼頭,南,12,15
202609261810,打鼓嶺,東南,5,11
202609261810,大美督,南,9,25
202609261810,大埔滘,西南,5,10
202609261810,塔門,南,6,12
202609261810,大老山,N/A,16,19
202609261810,將軍澳,西南,6,10
202609261810,青衣,東南,11,15
202609261810,屯門,東南,11,17
202609261810,橫瀾島,西南,21,24
202609261810,濕地公園,南,8,17
202609261810,黃竹坑,西南,3,12
