日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608300220,中環碼頭,西北,8,10
202608300220,赤鱲角,風向不定,4,5
202608300220,長洲,西北,2,5
202608300220,長洲泳灘,無風,無風,0,
202608300220,青洲,南,3,6
202608300220,香港航海學校,N/A,1,
202608300220,啟德,西,5,8
202608300220,京士柏,西,6,12
202608300220,南丫島,無風,無風,0,
202608300220,流浮山,東南,5,6
202608300220,昂坪,風向不定,5,8
202608300220,北角,西,6,9
202608300220,坪洲,N/A,3,5
202608300220,西貢,北,3,6
202608300220,沙洲,南,6,8
202608300220,沙田,北,1,3
202608300220,石崗,東,3,5
202608300220,赤柱,北,3,5
202608300220,天星碼頭,西北,6,10
202608300220,打鼓嶺,西北,1,1
202608300220,大美督,東北,3,5
202608300220,大埔滘,風向不定,1,6
202608300220,塔門,北,3,7
202608300220,大老山,N/A,0,
202608300220,將軍澳,西北,1,3
202608300220,青衣,東南,5,6
202608300220,屯門,無風,無風,4,
202608300220,橫瀾島,西,5,8
202608300220,濕地公園,無風,無風,0,
202608300220,黃竹坑,西北,1,3
