日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608301340,中環碼頭,東,9,14
202608301340,赤鱲角,南,15,22
202608301340,長洲,東南,15,20
202608301340,長洲泳灘,東南,9,17
202608301340,青洲,南,22,29
202608301340,香港航海學校,N/A,3,9
202608301340,啟德,東南,10,15
202608301340,京士柏,東南,10,16
202608301340,南丫島,東南,12,18
202608301340,流浮山,東,12,22
202608301340,昂坪,東南,28,46
202608301340,北角,東,12,20
202608301340,坪洲,N/A,14,22
202608301340,西貢,南,8,12
202608301340,沙洲,東南,21,26
202608301340,沙田,東北,5,10
202608301340,石崗,東,14,23
202608301340,赤柱,南,11,15
202608301340,天星碼頭,東,6,10
202608301340,打鼓嶺,東,14,27
202608301340,大美督,東,24,29
202608301340,大埔滘,東南,11,16
202608301340,塔門,東南,24,30
202608301340,大老山,N/A,14,23
202608301340,將軍澳,西南,6,12
202608301340,青衣,東南,12,24
202608301340,屯門,南,15,24
202608301340,橫瀾島,東南,12,17
202608301340,濕地公園,東,8,22
202608301340,黃竹坑,風向不定,3,9
