日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609050040,中環碼頭,北,5,6
202609050040,赤鱲角,西南,8,9
202609050040,長洲,西,8,10
202609050040,長洲泳灘,N/A,5,7
202609050040,青洲,南,9,11
202609050040,香港航海學校,西南,1,3
202609050040,啟德,南,1,5
202609050040,京士柏,西,5,9
202609050040,南丫島,西南,2,5
202609050040,流浮山,西南,9,12
202609050040,昂坪,東,9,10
202609050040,北角,西,4,5
202609050040,坪洲,N/A,1,3
202609050040,西貢,東北,3,5
202609050040,沙洲,西南,6,7
202609050040,沙田,東北,4,6
202609050040,石崗,東,1,5
202609050040,赤柱,N/A,N/A,N/A
202609050040,天星碼頭,風向不定,2,5
202609050040,打鼓嶺,風向不定,1,3
202609050040,大美督,東北,6,8
202609050040,大埔滘,無風,無風,5,
202609050040,塔門,西南,5,7
202609050040,大老山,N/A,0,
202609050040,將軍澳,東北,6,9
202609050040,青衣,南,1,4
202609050040,屯門,東南,6,9
202609050040,橫瀾島,西,9,11
202609050040,濕地公園,西南,4,8
202609050040,黃竹坑,南,1,3
