日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608180700,中環碼頭,東,17,24
202608180700,赤鱲角,東北,12,14
202608180700,長洲,東,19,27
202608180700,長洲泳灘,東北,26,32
202608180700,青洲,東北,40,48
202608180700,香港航海學校,東北,25,48
202608180700,啟德,東,11,19
202608180700,京士柏,東,16,29
202608180700,南丫島,東,11,19
202608180700,流浮山,東,11,14
202608180700,昂坪,東,32,42
202608180700,北角,東,21,30
202608180700,坪洲,東,27,34
202608180700,西貢,東北,8,12
202608180700,沙洲,東北,14,18
202608180700,沙田,東北,4,11
202608180700,石崗,東,6,11
202608180700,赤柱,東,16,30
202608180700,天星碼頭,東,16,28
202608180700,打鼓嶺,東,9,19
202608180700,大美督,東,21,25
202608180700,大埔滘,東,21,23
202608180700,塔門,東南,12,17
202608180700,大老山,東,34,44
202608180700,將軍澳,北,10,25
202608180700,青衣,東南,8,19
202608180700,屯門,東北,7,14
202608180700,橫瀾島,東北,31,35
202608180700,濕地公園,東北,1,10
202608180700,黃竹坑,東,12,24
