日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608311140,中環碼頭,北,15,22
202608311140,赤鱲角,西北,14,17
202608311140,長洲,西南,6,10
202608311140,長洲泳灘,西南,10,14
202608311140,青洲,南,5,8
202608311140,香港航海學校,N/A,4,6
202608311140,啟德,西,14,27
202608311140,京士柏,西,8,12
202608311140,南丫島,無風,無風,13,
202608311140,流浮山,北,4,12
202608311140,昂坪,風向不定,5,10
202608311140,北角,東北,10,17
202608311140,坪洲,N/A,3,6
202608311140,西貢,北,14,22
202608311140,沙洲,風向不定,4,6
202608311140,沙田,北,9,17
202608311140,石崗,東北,8,11
202608311140,赤柱,西北,1,3
202608311140,天星碼頭,西北,10,16
202608311140,打鼓嶺,北,11,24
202608311140,大美督,南,3,9
202608311140,大埔滘,東南,15,17
202608311140,塔門,南,6,10
202608311140,大老山,N/A,6,11
202608311140,將軍澳,南,6,14
202608311140,青衣,西南,8,12
202608311140,屯門,東南,8,12
202608311140,橫瀾島,無風,無風,0,
202608311140,濕地公園,西北,1,12
202608311140,黃竹坑,東南,7,11
