日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609101230,中環碼頭,東,23,42
202609101230,赤鱲角,東,14,22
202609101230,長洲,東,22,34
202609101230,長洲泳灘,N/A,39,49
202609101230,青洲,東北,40,58
202609101230,香港航海學校,東北,27,48
202609101230,啟德,東,18,35
202609101230,京士柏,東,15,30
202609101230,南丫島,東,16,30
202609101230,流浮山,東北,12,16
202609101230,昂坪,東,34,44
202609101230,北角,東,28,41
202609101230,坪洲,N/A,12,25
202609101230,西貢,東,26,37
202609101230,沙洲,東,11,16
202609101230,沙田,北,11,25
202609101230,石崗,東北,12,24
202609101230,赤柱,N/A,N/A,N/A
202609101230,天星碼頭,東,23,34
202609101230,打鼓嶺,東,12,27
202609101230,大美督,東,25,35
202609101230,大埔滘,東,21,27
202609101230,塔門,東,10,14
202609101230,大老山,N/A,32,43
202609101230,將軍澳,東北,12,27
202609101230,青衣,東南,17,29
202609101230,屯門,北,11,22
202609101230,橫瀾島,東北,36,41
202609101230,濕地公園,東北,7,24
202609101230,黃竹坑,東,14,30
