日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609211250,中環碼頭,東,11,17
202609211250,赤鱲角,西北,10,12
202609211250,長洲,東南,19,23
202609211250,長洲泳灘,東,12,19
202609211250,青洲,N/A,23,28
202609211250,香港航海學校,東,9,16
202609211250,啟德,東南,19,25
202609211250,京士柏,東,12,19
202609211250,南丫島,東南,16,23
202609211250,流浮山,東南,6,13
202609211250,昂坪,西南,10,16
202609211250,北角,東,19,26
202609211250,坪洲,南,10,17
202609211250,西貢,南,13,18
202609211250,沙洲,西北,8,10
202609211250,沙田,東,6,12
202609211250,石崗,風向不定,1,6
202609211250,赤柱,N/A,N/A,N/A
202609211250,天星碼頭,東,12,16
202609211250,打鼓嶺,西南,5,9
202609211250,大美督,東南,11,17
202609211250,大埔滘,東,12,14
202609211250,塔門,東南,17,19
202609211250,大老山,N/A,14,19
202609211250,將軍澳,風向不定,5,12
202609211250,青衣,南,12,19
202609211250,屯門,東南,9,15
202609211250,橫瀾島,東,4,8
202609211250,濕地公園,無風,無風,0,
202609211250,黃竹坑,東南,11,17
