日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608280810,中環碼頭,西北,9,12
202608280810,赤鱲角,北,8,9
202608280810,長洲,西,5,9
202608280810,長洲泳灘,西南,5,6
202608280810,青洲,南,9,11
202608280810,香港航海學校,N/A,5,11
202608280810,啟德,西,6,12
202608280810,京士柏,西,8,10
202608280810,南丫島,西南,5,8
202608280810,流浮山,東南,3,4
202608280810,昂坪,西,22,25
202608280810,北角,西,9,12
202608280810,坪洲,N/A,2,5
202608280810,西貢,無風,無風,1,
202608280810,沙洲,北,9,11
202608280810,沙田,東,5,7
202608280810,石崗,無風,無風,1,
202608280810,赤柱,北,4,6
202608280810,天星碼頭,西北,7,11
202608280810,打鼓嶺,無風,無風,1,
202608280810,大美督,西南,4,12
202608280810,大埔滘,西南,1,6
202608280810,塔門,西北,1,4
202608280810,大老山,N/A,16,22
202608280810,將軍澳,風向不定,1,4
202608280810,青衣,風向不定,1,5
202608280810,屯門,無風,無風,0,
202608280810,橫瀾島,西,6,11
202608280810,濕地公園,無風,無風,0,
202608280810,黃竹坑,西南,3,8
