日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608260950,中環碼頭,東,10,15
202608260950,赤鱲角,南,19,33
202608260950,長洲,西南,12,38
202608260950,長洲泳灘,西南,6,19
202608260950,青洲,東北,7,9
202608260950,香港航海學校,N/A,5,9
202608260950,啟德,東北,1,3
202608260950,京士柏,東,6,10
202608260950,南丫島,東,6,9
202608260950,流浮山,南,21,35
202608260950,昂坪,西南,46,60
202608260950,北角,無風,無風,0,
202608260950,坪洲,風向不定,1,5
202608260950,西貢,西北,1,4
202608260950,沙洲,南,24,42
202608260950,沙田,無風,無風,1,
202608260950,石崗,西北,5,8
202608260950,赤柱,東南,5,9
202608260950,天星碼頭,東,6,10
202608260950,打鼓嶺,東南,2,8
202608260950,大美督,北,2,5
202608260950,大埔滘,東北,10,14
202608260950,塔門,西南,9,18
202608260950,大老山,南,15,24
202608260950,將軍澳,無風,無風,3,
202608260950,青衣,西北,4,6
202608260950,屯門,南,1,6
202608260950,橫瀾島,無風,無風,4,
202608260950,濕地公園,東南,5,12
202608260950,黃竹坑,西南,1,5
