日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609181250,中環碼頭,東,19,29
202609181250,赤鱲角,東,15,25
202609181250,長洲,東南,30,35
202609181250,長洲泳灘,東,30,36
202609181250,青洲,N/A,27,36
202609181250,香港航海學校,東,18,38
202609181250,啟德,東南,23,33
202609181250,京士柏,東南,14,24
202609181250,南丫島,東南,23,32
202609181250,流浮山,東,12,22
202609181250,昂坪,東,19,27
202609181250,北角,東,22,33
202609181250,坪洲,東,27,33
202609181250,西貢,東南,11,21
202609181250,沙洲,東南,14,19
202609181250,沙田,東南,12,21
202609181250,石崗,東,10,19
202609181250,赤柱,N/A,N/A,N/A
202609181250,天星碼頭,東,21,27
202609181250,打鼓嶺,東南,11,26
202609181250,大美督,東,17,19
202609181250,大埔滘,東,17,19
202609181250,塔門,東南,26,30
202609181250,大老山,N/A,19,27
202609181250,將軍澳,東北,10,23
202609181250,青衣,東南,14,23
202609181250,屯門,南,17,23
202609181250,橫瀾島,東,33,39
202609181250,濕地公園,東,4,10
202609181250,黃竹坑,東,10,21
